,종목코드,종목명,NCAV,PEGR,PSR,유동비율,부채비율,일일변동평균,샤프지수,PER,PBR,시가총액
29,005720,넥센,0.1238706911608262,-0.2659122943132291,0.7129370635179972,165.24,17.01,0.1175431330918977,16.357584468710865,4.46,0.26,251924.0
30,137940,넥스트아이,0.190247693054881,-0.0,5.597166338774677,160.47,37.25,0.3062125324507576,15.223073029468654,0.0,1.3,102950.0
31,160550,NEW,-0.0481755669031194,-0.0,5.7340214915869225,81.97,64.74,0.7528947489093334,92.22514795162957,0.0,3.32,368361.0
33,090350,노루페인트,-0.1693181818181818,0.4626356067873124,0.3963863846047939,116.03,94.44,0.2565522361574718,39.22722621837145,11.92,0.7,220000.0
34,000320,노루홀딩스,-0.0058492543518101,-1.164768201859527,8.95667414545143,324.26,20.43,0.2155224348681848,43.58670186871299,29.27,0.47,170791.0
35,006280,녹십자,0.0450935200569665,-0.0,3.4314481776888264,188.14,69.3,0.4900141580265772,33.29198061442712,0.0,4.02,4212997.0
37,004370,농심,0.1104022778541315,-0.793156177974822,0.818933787714075,157.85,25.8,0.0043539268691716,-2.118258355926405,23.09,0.89,1724429.0
38,072710,농심홀딩스,0.0070850662484943,-0.422792116533595,18.247156128230955,1323.32,0.79,0.0399947438699088,5.068302949570223,9.62,0.38,352008.0
39,144960,뉴파워프라즈마,-0.1071110189319099,-0.8189487508804423,3.1552608716694714,271.98,61.83,0.3954951895456421,34.34926665243234,46.59,1.92,274827.0
40,119860,다나와,0.2189700457294383,0.48976020187421,2.7114741932137605,899.43,10.14,0.1831326347277504,17.790198218487706,18.33,3.98,436699.0
41,023590,다우기술,-0.0683093833426716,0.2648774702063278,4.930253623808063,135.52,75.29,0.2897852754104325,27.774766019349883,6.32,0.91,1213642.0
42,019680,대교,-0.0855170025206226,-0.8641778261216881,0.6201328323499552,129.98,39.58,-0.1086609815994195,-6.263123297790231,22.61,0.73,363799.0
44,104040,대성파인텍,-0.0208963807127734,-2.0096689271538453,2.6874877473693184,112.52,61.33,0.6136325349117953,38.63128964965671,70.64,1.63,86235.0
45,009190,대양금속,0.340520477104012,-1.6195790817073,0.6418919789621138,259.26,53.44,0.3948588813821944,19.6787942150682,17.63,2.13,119890.0
46,003090,대웅,0.0158643832446193,0.4885817937396632,21.701602596271503,599.24,5.98,0.6561855745090576,27.88163259062468,22.61,3.03,1901243.0
47,069620,대웅제약,-0.1524589316076312,-9.550879648553348,1.6372639932394673,128.7,106.02,0.3388880042081006,10.30745109461369,62.62,2.98,1546808.0
48,012800,대창,-0.3793797776652439,-1.5264663467407906,0.3937045875831569,95.93,149.32,0.3194837388476803,27.4313319773933,27.58,0.9,165876.0
49,131220,대한과학,0.1277422016029101,-5.676340571673113,2.2625268140213595,280.72,25.99,0.5711232782108031,32.89399608751473,76.67,3.34,94299.0
50,016090,대현,0.9221038579263116,-0.2048677700082997,0.3935055776259037,363.66,24.26,0.1533600183734496,18.15480298969798,5.98,0.5,99635.0
53,263800,데이타솔루션,0.1558708387793123,-0.0,0.9794300836895086,136.36,170.06,0.3983829955497902,23.11195108837964,0.0,3.55,91576.0
54,206560,덱스터,0.1423322117938728,-0.0,8.437255459746513,420.75,19.66,0.2567330401174459,23.38449521923684,0.0,3.58,203292.0
55,145720,덴티움,-0.1496380610898758,-1.942224516053469,3.967224663917453,89.37,120.88,0.2959215040732914,34.885817615077606,37.4,3.43,709512.0
56,002150,도화엔지니어링,0.0801981183561531,0.1197541335724224,0.4780832944740616,118.75,65.19,0.0954025852786564,12.094368303360504,16.65,1.15,291341.0
57,100130,동국S&C,0.3140283406034638,-2.470763724901716,2.4029703659125405,369.09,19.83,0.6817274981984262,59.38083265297978,39.65,1.48,387430.0
58,023450,동남합성,-0.0181080384973219,-1.892026253656113,1.5278218371737111,101.15,65.86,0.3116910730045968,48.9141086959245,10.7,2.56,190247.0
59,004140,동방,-1.0141804102602283,-0.0,0.4051404189016657,50.12,383.74,0.7122935277042394,45.2553773443281,0.0,2.49,268610.0
60,007590,동방아그로,0.8807061324850253,3.9948818456059896,0.7328266731335366,412.76,38.51,0.111962357317411,19.131915706960765,12.5,0.69,94506.0
61,026960,동서,0.1902678453704692,4.603822961130773,7.221636814340933,1494.65,8.79,0.3312594169967763,35.23335241506744,23.02,2.38,3185415.0
62,102260,동성코퍼레이션,-0.1969600440459336,-0.9624420970298408,1.2351866987201228,75.3,50.07,0.2848593079615903,54.102169678258186,45.16,0.93,254280.0
63,028100,동아지질,0.4706115235065394,0.5836730849183478,0.6743255021622641,179.02,74.71,0.1688180481547828,15.631586259726522,10.94,1.09,212175.0
64,001520,동양,0.3106023710058473,-0.0,0.7439383434166742,206.03,16.84,0.1747580704659238,6.702298711023995,0.0,0.4,330577.0
65,084670,동양고속,-0.7682960026337879,0.0283403679397493,0.828059476046867,18.56,57.0,0.0008509466722398,-3.1178697204848915,1.97,0.52,69059.0
66,049770,동원F&B,-0.1916726905116701,1.6226700574964332,0.4170519310200297,245.12,101.04,0.0731034932847689,5.893972073909484,11.31,1.09,742881.0
67,000150,두산,-1.818971220040564,0.076042540428636,0.5327221418363848,76.37,104.04,0.2329605922408233,10.898281014977938,2.28,0.68,825366.0
68,131970,테스나,-0.2464345631569136,0.2638461628767164,2.44238742636126,41.53,103.78,0.2723859206801419,21.22288509410681,34.67,4.61,697390.0
69,016740,두올,0.0850044378377988,-0.5970243934300138,0.5847803371343122,188.99,74.39,0.4145156994876205,33.08478685044902,13.69,0.98,138581.0
71,016670,포비스티앤씨,-0.2010275418446593,-0.0,8.606669460214638,81.26,109.66,-0.0991741083568933,-8.769805829604152,0.0,0.86,84222.0
72,187870,디바이스이엔지,0.2676506367896191,-9.35189309527399,2.0345022740136227,221.91,59.42,0.5442756846775487,53.85819510544672,54.23,4.18,266336.0
73,066670,디스플레이텍,0.552816310233049,1.310298700962532,2.525781252626797,567.36,10.03,0.2642681421075913,24.008797110558856,15.49,0.61,91497.0
76,004840,DRB동일,0.0026052684317174,-0.3693195868246974,1.238042914308478,120.73,50.3,0.366890317963515,21.67955545607411,14.66,0.38,134727.0
78,109740,디에스케이,0.137951852690363,-2.1064760082510383,4.129213583658113,148.37,38.59,0.0513878351699347,2.2981708412313493,21.14,1.18,132510.0
79,196490,디에이테크놀로지,0.3038574628955475,-0.0,10.448514975738728,310.8,21.86,0.2136763291211671,10.601328392428773,0.0,1.06,142840.0
80,066900,디에이피,-0.4255955839628123,-3.286944432192197,0.3426698856339574,100.49,113.39,0.3400739663523451,25.82932880779845,84.07,1.03,103260.0
81,092070,디엔에프,0.1202027516292541,-2.574017908097441,2.873091637957807,298.05,13.6,0.4872286583888613,44.349767331482845,100.91,2.65,238913.0
82,007340,디티알오토모티브,0.1388225755596594,0.3851707017142075,1.853083233851707,279.71,8.41,0.0989879754871857,13.6588207199563,4.13,0.52,310814.0
83,039840,디오,0.0663582881890008,8.529241052242956,7.529409749496582,159.17,79.7,0.1876594147079728,21.05532191968765,25.19,4.07,579807.0
84,068930,디지털대성,-0.0796283106413988,0.3882223652342866,1.83563223689946,59.33,57.14,0.0364782564286549,4.375350431959292,10.75,2.22,242891.0
85,033130,디지틀조선,0.3678773517283253,-3.5756750475421657,4.177029069811063,906.52,7.41,0.3924298572893074,31.16935246704941,34.73,1.54,118583.0
86,187220,디티앤씨,-0.5028618353804516,-0.0,1.7982778386195115,66.97,87.22,0.1831822313904836,17.45333552001915,0.0,0.92,80267.0
87,131180,딜리,0.4490611342314682,-1.2305060768964011,1.910601271704504,886.96,10.93,0.1792090284819187,19.493208235845387,24.26,0.91,52683.0
88,171120,라이온켐텍,0.2355772227971522,-0.7671492593613787,1.175703411064631,267.92,23.48,0.0971115109448102,11.957477204445183,14.54,1.47,160406.0
89,115390,락앤락,0.0357223707989762,-1.6478043622058267,3.748533538594938,242.91,13.93,0.2240322243716741,27.12099394622394,48.84,1.17,781863.0
91,217500,러셀,0.1641309758261735,0.4041622065031038,6.344992006612083,1166.03,7.23,0.7152033749892338,83.03202141068309,39.52,4.59,184828.0
92,038390,레드캡투어,-1.3767503962137166,0.3188112622583849,0.8239648642192584,21.4,168.63,0.3108277809929171,23.31715656278012,7.95,1.12,184244.0
94,215100,로보로보,0.151130288966851,1.436219144629337,21.26320378353386,1388.89,5.02,0.3582335820021706,24.47174947781506,83.17,3.79,93264.0
95,090360,로보스타,0.174242129178838,-0.0,1.7746610746788365,178.91,72.0,0.4379342458290765,30.545107821467184,0.0,2.4,231075.0
96,067730,로지시스,0.1000859812000656,-0.0,3.042243014083162,281.03,46.49,0.7651114657047902,70.7462575730707,0.0,6.38,103511.0
97,085370,루트로닉,0.201596972879518,-0.0,2.8419397394637405,219.95,66.44,0.3784073334432308,23.02400693165994,0.0,2.31,263749.0
98,060240,룽투코리아,0.3478427013131383,-6.462522105889162,2.801235469818401,955.37,7.5,0.2405352306933774,21.165916787221324,84.48,1.95,143930.0
99,039980,리노스,1.1684086090039267,-0.0,0.5526248626306561,467.7,25.52,0.0625893433908098,5.725677640248,0.0,0.69,49641.0
100,016100,리더스코스메틱,-0.5940865798663658,-0.0,1.9678837795532491,25.04,172.26,0.0903000000833071,3.109049580295211,0.0,2.21,64496.0
101,012700,리드코프,-1.915762774513428,0.7294626964387746,0.7331353646564309,77.99,141.45,0.2781654487860763,31.98531588640349,5.73,0.64,235371.0
102,042500,링네트,0.5764092094045474,0.3348303891636368,0.6462591981405849,204.54,79.32,0.2062830970371693,9.946301435436109,10.91,1.63,95673.0
103,219420,링크제니시스,0.3674874371859296,-3.516613784190386,6.192011636003374,451.29,25.32,0.1957047594301961,16.717203195219156,134.92,2.63,79600.0
104,027740,마니커,-0.5016147154638155,-0.0,0.52454874241331,53.33,164.39,0.0486156855266852,0.830248019227843,0.0,1.37,141511.0
105,147760,마이크로프랜드,0.1557428048618871,-0.0,1.8236186547688509,234.38,38.39,0.5586918063721902,55.45384221009252,0.0,2.26,93051.0
106,038290,마크로젠,0.0345319978492791,-0.0,3.742725588780978,170.09,54.58,-0.0699692494377283,-7.137633209200881,0.0,2.99,340351.0
107,093520,매커스,0.4247940387960128,0.2923006905912489,1.084517145155378,201.5,64.84,0.2756067201049498,24.84626791217637,14.62,1.65,86957.0
108,067280,멀티캠퍼스,0.091444997604516,0.7726302028418311,0.7655365977594997,167.83,63.15,-0.0057377408782234,1.145808678447677,10.25,1.75,192028.0
109,041920,메디아나,0.3328730723225252,-3.423413841849249,1.8554073846878147,676.93,12.34,0.0225007832296287,1.798256046851319,18.32,2.19,124567.0
110,086900,메디톡스,-0.0902248636182197,-1.6144210822542615,8.892663720505407,100.95,93.9,0.2166725135623852,1.6091730814518217,43.94,4.76,1127347.0
111,241770,메카로,0.3900219794427564,0.4775176605915135,1.7319836708994103,664.33,9.84,0.1694007867651794,10.036683784104593,14.69,0.88,123752.0
112,059210,메타바이오메드,-0.0720297844918968,0.2559479057837511,1.4257895520644055,108.59,104.73,0.0784232819581507,4.110088417490144,17.48,1.12,59656.0
113,096640,멜파스,-0.3242168398453059,-0.0,0.9320639055365196,30.08,97.94,0.4005304423462176,21.7463170136273,0.0,1.56,69907.0
114,012690,모나리자,0.0941872137524311,-3.333448941409172,1.632939752367258,281.52,28.23,0.0266154749173406,-1.502219179501015,79.24,2.94,191268.0
115,005360,모나미,-0.5504441477237525,-0.0,1.0616539417683823,70.81,114.08,0.3686396069887527,20.8951393008821,0.0,1.35,98833.0
116,080420,모다이노칩,-1.1710776843625708,-0.8365209232995586,2.121539058604617,52.65,119.76,0.2898660074144873,17.071909279871534,47.14,0.84,289389.0
117,080160,모두투어,0.0179989944695827,-4.15253475427862,9.78380688959055,262.32,129.68,0.376356194598222,39.67564573578711,218.81,3.37,417690.0
118,101330,모베이스,0.1186116587924556,0.2108615780573468,8.514749698337276,260.89,29.37,0.35429851651619,27.00904730835317,2.89,0.5,134405.0
119,012860,모베이스전자,-0.8463133327905777,-0.0,0.2768212858908888,76.4,293.31,0.5741803266361463,33.21843207319311,0.0,0.67,184245.0
120,009680,모토닉,0.7838873106060606,-1.334616100050594,2.3656223062099038,1560.33,6.74,0.3520426809554538,23.06364735226487,24.9,1.04,422400.0
121,006920,모헨즈,-0.0127111694275873,-4.462593101922168,1.8447485988250771,152.01,53.84,0.3035420167410221,24.94699642482807,107.2,2.59,58531.0
122,033920,무학,0.0550642594859241,-0.2970081772476448,1.441708585255512,123.29,13.92,0.1711521742754967,16.529141929688087,8.1,0.38,196080.0
123,218150,미래생명자원,0.1763097082338054,1.7806727038908106,3.0367497640295618,642.01,10.77,0.4799377763464145,21.130648430616787,90.0,3.29,97465.0
124,049950,미래컴퍼니,0.1279937397361431,1.304335782281222,4.888740710332782,262.93,26.62,0.354749888116693,17.004777586450928,20.11,2.41,272193.0
125,059090,미코,-0.0987300899677777,0.744124744261755,9.599698909883532,76.53,162.89,0.1704593059056863,9.611449955444234,55.21,4.84,447827.0
126,201490,미투온,-0.1259504193988305,0.4650619412615984,12.535897515761958,19.22,58.35,0.1810425496202143,10.013267511168012,19.24,3.04,214116.0
127,035620,바른손이앤에이,-0.1195958625719291,-0.0,9.807888662849818,308.93,22.91,0.0390859696069719,-7.8530349546223235,0.0,1.42,112437.0
128,208710,바이오로그디바이스,-0.1939846404724691,-3.1042855056838743,1.0171653846949074,128.57,218.89,0.3316512048632353,30.14489428780136,11.8,1.33,75893.0
129,038460,바이오스마트,0.1554888129615342,0.022916256665649,1.8054034749944965,271.18,13.74,0.2570988713485596,6.221608057264612,4.89,1.03,108876.0
130,086040,바이오톡스텍,-0.0220343755027618,-0.0,5.857135885194058,100.07,86.88,0.1985476437819135,5.782551145396034,0.0,4.93,149176.0
131,043150,바텍,0.1565445975344452,1.2115647580614326,2.9520834723238183,278.05,37.86,0.1863833496941078,14.905021671758735,13.35,1.82,452312.0
132,267790,배럴,0.2540825297028036,1.2283447435769774,2.9617158881234538,744.56,22.53,0.1094871591061827,9.612251661711424,11.11,1.68,77357.0
133,035150,백산,-0.0206235912847483,-1.0693831689151607,1.170270430065151,119.74,80.1,0.3057914722213289,29.39338242040282,34.38,1.69,239580.0
134,177350,베셀,-0.1943035083844619,-0.0,1.0047818254219254,73.9,155.6,0.5316101753726348,55.06880773071647,0.0,3.54,69057.0
135,007210,벽산,-0.1453394115883252,-0.0,0.7324425327617939,93.6,63.5,0.4487579493262885,42.90314252136193,0.0,0.85,196767.0
136,225530,보광산업,-0.019502632145046,-2.410651651222138,4.302976239092706,228.67,69.79,0.2857661572263447,18.87125004401421,38.74,3.59,246377.0
137,250000,보라티알,0.2430401414544223,-0.9567560897368058,2.4074932857335614,200.56,49.41,0.4438722785442228,24.91860949855852,31.31,1.93,106324.0
138,002760,보락,0.0556357126130277,-5.019103278713513,3.457029939677532,419.3,22.97,0.2205613886348378,12.605448253307486,200.91,3.01,132379.0
140,226340,본느,0.1950356666473351,0.2197317867824582,4.233916174567375,211.09,57.29,0.2034880505489645,14.405365657342928,20.06,3.05,103458.0
141,008470,부스타,0.875720346946873,-0.8547101022307092,0.5255271975639786,425.95,21.43,0.2290364233042809,30.58050384547502,15.12,0.72,52866.0
143,100120,뷰웍스,0.229713201707311,-4.721976617221534,2.44400341534085,465.84,14.0,0.094279719856226,9.326268917811344,14.67,2.23,360567.0
144,064480,브리지텍,0.2589103675569378,-0.0,1.1541027321467447,281.19,26.58,0.3245183059093416,29.59582536320607,0.0,1.55,51157.0
145,251630,브이원텍,0.2625525340318796,-0.7281497954501961,5.166036004657358,623.63,10.6,0.2991830948610846,26.803770933873416,23.64,1.93,157279.0
146,033560,블루콤,0.2001757404898766,-1.3194533382097615,2.5175638921126486,356.36,9.49,0.427336219910862,40.7740852303187,74.75,0.82,136565.0
147,100220,비상교육,0.5320937613999517,-0.3134582551063459,0.6289424222388851,238.81,25.84,-0.0731313243882293,-3.0998503428681965,7.5,0.42,89807.0
148,200780,비씨월드제약,-0.1070649291358671,-4.381464703503669,2.335891749001721,115.89,71.08,-0.128193840178341,-7.160162866957216,23.2,1.52,148947.0
149,141000,비아트론,0.6010686516564101,-0.9683692003979618,1.486108168193777,323.1,26.65,0.2419334673965974,27.63075979599448,28.28,1.02,135685.0
150,001460,BYC,-0.4860382569368501,1.679798864422474,1.341137838351701,100.24,49.19,0.260026831064065,45.57573162036544,10.39,0.67,215804.0
151,138580,비즈니스온,0.0926368371120447,4.856070551567977,13.355533861036951,770.72,6.45,0.3270660641276287,38.289484845982805,49.13,5.81,258245.0
153,082920,비츠로셀,0.2135680606354382,-4.9701392328146055,2.8295002144329318,886.36,20.71,0.0496238412568393,1.7642710197985365,15.76,2.25,317702.0
154,042370,비츠로테크,-0.0332455956073469,-0.5710707854755527,5.911656907423176,91.68,34.75,0.3996361679571683,30.73802148611959,13.4,1.44,242769.0
155,032850,비트컴퓨터,0.0337980369322908,2.2003389149090298,4.203398608084366,205.3,28.67,0.3083693486545448,13.231716624125449,20.97,3.06,150275.0
156,093190,빅솔론,1.180297450509182,-0.7279307247969957,1.4516714978571237,1089.8,9.76,0.0974604253366776,14.512115196961108,8.81,0.65,95810.0
157,005180,빙그레,0.2405247344044712,1.020119051039507,0.6502150785838682,262.83,21.02,0.1163679881523381,-2.129535550535936,12.9,1.03,590089.0
158,143240,사람인에이치알,0.143730842141684,0.4384453259322166,6.01800682479411,464.51,14.58,0.1774274417772376,27.939667113053936,15.21,3.69,410406.0
159,003960,사조대림,-0.3206901734451559,0.0124361327382564,0.153138143968698,115.88,96.64,0.1862437623012972,19.875845334868902,1.49,0.52,166335.0
160,006090,사조오양,-0.0315554776648362,1.4925086338509306,0.3134957682910523,115.32,72.49,0.3006236431667542,14.8447297893517,7.77,0.61,102708.0
161,122350,삼기,-0.9583399032902344,-1.5203440413188305,0.4204678407698698,69.15,195.01,0.529489950493843,43.10170698666067,74.91,1.08,152208.0
162,023600,삼보판지,-0.0524037366142629,-1.5789859579938386,1.4041974032665965,127.77,27.47,0.3609722123505703,41.94450178901676,8.52,0.69,245784.0
164,145990,삼양사,-0.3515833281339847,-0.6110259748035236,0.3880346777787506,222.2,82.39,0.3130313346206989,24.648099443165552,17.04,0.55,593023.0
165,225190,삼양옵틱스,0.1445394647649013,-1.3349441616366908,2.5579924724976832,615.56,26.15,0.0397658419973665,5.426923314190264,7.24,2.51,98707.0
166,272550,삼양패키징,-0.3181269264873538,2.2958853605660496,0.9664711607516288,111.88,83.43,0.2601077524010436,38.605641202526485,12.51,1.24,355245.0
167,000070,삼양홀딩스,0.1583968038760231,2.15557981056821,7.030566868711279,1018.4,16.9,0.3872459373610103,37.74151624098063,23.5,0.59,802472.0
168,023000,삼원강재,0.6132430555555556,-1.4150679871934666,0.5853913657757418,330.95,21.25,0.3052515784137774,30.85122193650743,13.79,0.69,144000.0
169,002450,삼익악기,-0.7857706425165517,0.3690052788973646,1.350966999779348,47.1,106.91,0.1103330392284052,15.020346050333805,9.88,0.65,145755.0
170,032280,삼일,-0.8206782304768525,1.1751590781584451,0.4429876584621905,60.31,85.03,0.164881001411796,19.94142570252043,10.7,0.57,36967.0
171,002290,삼일기업공사,0.8323293172690763,0.2727170361180276,0.954557855315388,820.92,13.68,0.3858858121044102,38.10272661466453,18.79,1.05,61752.0
172,004440,삼일씨엔에스,0.3545297418526739,-1.362504346545102,1.1598081282096473,322.17,17.68,0.5971786947151021,64.15802312201117,80.33,0.77,215807.0
173,032750,삼진,0.4184356725146199,0.2025108330090105,0.583951222451941,391.44,18.93,0.1907450154326653,22.362420516879,5.65,0.89,68400.0
174,004690,삼천리,-1.570802166623678,2.408454538021461,0.1327411152218511,170.47,116.61,0.0701830381583394,12.75179040532574,7.39,0.25,317914.0
175,038500,삼표시멘트,-0.5186342510523364,-1.1834267210919234,1.1580352444444657,80.03,83.24,0.409230148286716,37.07997442501415,33.41,0.98,620524.0
176,046390,삼화네트웍스,0.079028359393275,-5.17141662377999,7.798167578322453,1461.64,17.5,0.7140189146213712,67.63753897834145,280.56,6.23,218023.0
177,038540,상상인,0.0318259877195425,0.1797665533618193,3.754777124742928,162.87,10.56,0.0700326885035292,2.572565722744657,2.9,0.7,366273.0
178,101000,상상인인더스트리,0.2647705982453869,-0.0,2.3384425161541835,332.02,58.27,0.1311734736363707,10.270461003521566,0.0,2.58,65479.0
180,042600,새로닉스,-0.1439388857834917,-0.0,2.138881641564163,71.64,71.07,0.722796833290788,63.85080932985165,0.0,1.67,134175.0
181,038070,서린바이오,0.2330438323863272,0.5075991741540792,1.5030863251938225,312.53,26.38,0.1581045394269284,6.188396788291841,11.02,1.69,97608.0
183,079650,서산,0.4243470149253731,-0.0,2.444014847025417,724.12,13.73,0.1244036180080298,9.677176626247537,0.0,0.76,53600.0
185,200880,서연이화,-0.3827739406667222,-0.0,0.257588760610749,98.9,84.25,0.6525006002553079,54.70847463109737,0.0,0.43,263798.0
187,018680,서울제약,-0.1371751836373151,-8.502876617563734,1.431256030484196,140.58,125.59,0.0637075310931583,-0.1844490004206605,314.64,1.48,75101.0
188,021050,서원,-0.2421010060158738,-1.758779722462172,0.6096373151730634,93.49,133.0,-0.0191404854652455,-4.64774351061405,37.31,1.16,118686.0
189,093920,서원인텍,0.8590654385747525,-0.8794906998602013,1.2302972343440557,885.75,9.7,0.2951036123681539,31.917045757711687,11.62,0.9,145266.0
190,189860,서전기전,0.2176285787817718,-1.377631309705356,0.6478782771477916,159.07,40.24,0.1643019704046797,15.365466774073584,29.71,1.05,39765.0
191,178320,서진시스템,-0.1002476612080034,-0.8443617093433725,14.394338021250158,137.16,130.51,0.3054445891845217,19.61203667426502,17.34,3.2,843491.0
192,122690,서진오토모티브,-1.9194005469697053,-0.0,0.4296630492482949,36.36,297.39,0.4650849401748826,26.30785262265861,0.0,0.66,56181.0
193,140070,서플러스글로벌,0.1708774379063177,-2.122183556314654,1.710838223365777,282.77,62.38,0.609709684889051,58.72528744169378,117.95,1.56,191968.0
195,008490,서흥,-0.0326616845573782,2.743619500309659,1.5306754269895406,125.26,74.26,0.1721552596384805,19.51833781589084,17.91,2.0,591182.0
196,035890,서희건설,0.7621920616784307,0.2099420867677471,0.2682345018997576,174.47,92.22,0.3258285120966104,50.88590077561437,4.92,0.89,374588.0
197,003100,선광,-0.3860626639913567,-0.9752475341620448,2.49791949278856,72.35,36.59,0.3438066813979085,75.52060997433918,35.44,0.64,194370.0
198,002820,선창산업,-1.814518806693138,-0.0,0.3054284498653709,70.65,108.06,0.2402633221448566,36.55886309436077,0.0,0.27,58942.0
199,171090,선익시스템,0.33014256767062,-0.4194145940444519,2.115723686045341,402.98,17.3,0.5446722841790064,39.89497478636364,18.46,1.52,137689.0
200,136490,선진,-0.3142220839813375,-0.9300663659140244,0.432292799793972,71.63,108.01,0.4494618941228515,56.66274891493445,18.8,1.26,401875.0
201,014620,성광벤드,0.8587651664574741,3.470114244545805,1.392781212726807,1467.21,7.75,0.2282363280634952,21.47911848189784,37.06,0.53,234234.0
202,037350,성도이엔지,-0.0460513875880022,-0.0,0.2680209699369276,112.01,74.0,0.315214774631519,45.65906649969984,0.0,0.65,90964.0
203,015750,성우하이텍,-0.2206035188216039,-3.2504077344211635,0.4243014370324054,124.48,85.82,0.4336186061544411,37.49945823880884,12.42,0.45,488800.0
204,080470,성창오토텍,0.0899509411439302,-0.0,0.9571732915474628,143.58,113.01,0.3213031125462637,23.66765181788648,0.0,1.81,68693.0
206,001430,세아베스틸,-0.4602550650740633,-0.911739023053207,0.4770934005194177,147.57,77.02,0.4242903493806802,42.29290485943817,38.41,0.36,665242.0
207,003030,세아제강지주,-0.1939440415415963,-0.0,17.157880464530177,25.44,8.61,0.3571958330889644,55.20565411304116,0.0,0.24,228205.0
