,종목코드,코스피 일일변동 평균
132,31980,0.14298122979955308
133,32080,0.26528778670942
134,32190,0.3597045463369787
135,32300,9.405461831188862
136,32500,0.13672218214478898
137,32540,0.17754220962555153
138,32580,0.2821218219102694
139,32620,0.31847528638013733
140,32685,-0.35244071025097246
141,32790,0.0
142,32800,0.0759405441586754
143,32820,0.3447527088243136
144,32860,0.8438808154108164
145,32940,0.363332605207306
146,32960,0.19724975995420194
147,33050,-0.08256390729450236
148,33100,0.15427006215560918
149,33160,0.3269864146406289
150,33170,0.3744291113605246
151,33230,0.01725172091584078
152,33290,0.12217355205306737
153,33310,1.0104907609430245
154,33320,0.4957873748838007
155,33340,-0.334486090551303
156,33500,0.35553717817350305
157,33540,0.358164022782951
158,33640,0.15550930661009293
159,33790,0.0
160,33830,0.29538782888645687
161,34230,0.14517715148098198
162,34810,0.3427901971272672
163,34940,0.19467972434085867
164,34950,0.1761447516902557
165,35080,0.6440373047867094
166,35200,0.3584917455462518
167,35290,0.0
168,35460,0.21294385975395888
169,35600,0.05098074314181934
170,35610,0.6250451188484187
171,35760,0.1598526409702182
172,35810,0.21302822511602929
173,35900,0.33303504227969694
174,36000,0.1830912006900155
175,36010,0.30289794026747496
176,36030,0.5265043554867457
177,36090,0.692294974717885
178,36120,0.4903034868314411
179,36170,0.08595995628161161
180,36180,0.0
181,36190,0.09872395019838259
182,36200,0.48608378732475477
183,36480,0.31075385969087804
184,36540,0.2685216489928329
185,36560,0.1636907036210724
186,36620,0.18265581842895967
187,36640,0.5477693051955193
188,36670,0.11300885402460531
189,36690,0.39941314909654424
190,36710,0.42398691787412357
191,36800,0.1380405526584842
192,36810,0.7250412910570553
193,36830,0.19976003841325227
194,36890,0.5933647836914698
195,36930,0.39378028063531484
196,37030,0.4277840870925255
197,37070,0.5278010127054574
198,37230,0.5633985433225556
199,37330,0.462493201368009
200,37370,0.2892607431241755
201,37400,0.5868192036204086
202,37440,0.13124787406444344
203,37760,0.1682245954153778
204,37950,-0.05948425210611163
205,38010,0.620645360129043
206,38110,0.5307739703517664
207,38340,-0.6494703895291983
208,38530,-0.05955747173391544
209,38620,0.32111865668069034
210,38680,0.2299368832894077
211,38870,0.4873455419455147
212,38880,0.7333240462433548
213,38950,0.3439304957663854
214,39010,0.3339568455453469
215,39020,0.38754105038229214
216,39030,0.32751445147286007
217,39200,0.33524034949556614
218,39240,0.34744425126679834
219,39290,0.36282948866906406
220,39340,0.2669226990123536
221,39420,0.3568017444715881
222,39440,0.23159107298105103
223,39560,0.31549232104980207
224,39610,0.29615789125091463
225,39740,0.251160236151225
226,39830,0.022322837082629977
227,39860,0.2466695828032043
228,40160,0.2154937605868786
229,40300,0.4598338824581194
230,40350,-0.20857300999387757
231,40420,0.00979082645007881
232,40610,0.4926264588809228
233,40910,0.1146809487698775
234,41020,0.5607744056823751
235,41190,0.8593642027655574
236,41440,0.3277074850640375
237,41460,0.40592440526172063
238,41510,0.17885987177653637
239,41520,0.6556423701774264
240,41590,0.0557367085410607
241,41830,0.11975490119255279
242,41910,0.14114251277327663
243,41930,0.6124640409351355
244,41960,-0.33291061716689835
245,42000,0.46875884970021336
246,42040,0.8259624659042746
247,42110,0.3482865288578583
248,42420,0.48125480799206344
249,42520,-0.09493430273790206
250,43090,0.183409157301145
251,43100,0.0
252,43200,-0.08823549821356319
253,43220,0.01762774399703275
254,43340,-0.08671889344829607
255,43370,0.32718793369392496
256,43590,0.0
257,43610,0.5991601843865438
258,43650,0.2960092707916399
259,43910,-0.010975280302586224
260,44060,0.35165464072363256
261,44180,-0.1813561786976569
262,44340,0.18317197258770426
263,44490,0.5867006671011286
264,44780,0.27563974391264684
265,44960,0.28860010644261797
266,45060,-0.043288724293702494
267,45100,0.3414674810068671
268,45340,0.9856736394609826
269,45390,0.1987677969296908
270,45510,0.19500694951940067
271,45520,0.1482700091216401
272,45660,0.7465557573940751
273,45970,0.37032604462555063
274,46070,0.03662801505288091
275,46120,0.6424784614816156
276,46140,0.1477325877742014
277,46210,0.43894925805825874
278,46440,0.38671706070479556
279,46940,0.11796376302150396
280,46970,0.10215507636895065
281,47080,0.4958511377340058
282,47310,0.17468952277052494
283,47560,0.28528123335505234
284,47770,0.23088869477301416
285,47820,0.39894942998240984
286,47920,0.689127887869826
287,48260,0.5108862417843721
288,48410,0.8233318727342503
289,48430,0.4669180665598937
290,48470,0.0861637923673062
291,48530,0.3580331599068842
292,48550,0.29947953852999526
293,48770,0.2888456644868364
294,48830,0.21657724997150563
295,48870,0.37646496945177665
296,48910,0.6571931066893029
297,49070,0.519393127775982
298,49080,0.47264148209942514
299,49120,0.1559223432622003
300,49430,0.1718741724127699
301,49470,0.39132984979285257
302,49480,0.16255614122840933
303,49520,0.04947577384603617
304,49550,0.45260601323182775
305,49630,0.13805897669091902
306,49720,0.15231468350947894
307,49830,0.46315723586610924
308,49960,0.15450460356315476
309,50110,0.1102449353805127
310,50120,0.0012317398412462668
311,50540,0.0
312,50760,0.34979370122445735
313,50860,0.022759523712276155
314,50890,0.29269811863496337
315,50960,0.9775406130691835
316,51160,0.577370955216937
317,51360,0.12528432015575866
318,51370,0.16801085172551483
319,51380,0.21743778540600117
320,51390,0.16705883950013714
321,51490,0.6411766700199885
322,51500,0.21637122335389672
323,51780,-0.13336667367230073
324,51980,0.7777231466764539
325,52020,0.016163588267809517
326,52220,0.5008876493515046
327,52260,0.05296392344180182
328,52300,0.20641814045359783
329,52330,0.10892038386343246
330,52400,0.22383358875333795
331,52420,0.42321357017862926
332,52460,0.5927371989437416
333,52600,0.7511136167342131
334,52670,0.10623953927717358
335,52710,0.3034704556021933
336,52770,0.0
337,52790,0.19366925091859757
338,52860,0.2150118058658315
339,52900,0.5144228375327995
340,53050,0.17472655693056993
341,53080,3.8052023977492606
342,53160,0.7022579856894233
343,53260,0.42642766986425656
344,53270,0.7312820810372161
345,53280,0.631734028804835
346,53290,0.5807070350356321
347,53300,0.4799557625193675
348,53350,0.1786121006992224
349,53580,0.2830740976665864
350,53590,0.19142366480553835
351,53610,0.42784715627785164
352,53620,0.22991157729932687
353,53800,0.1037277126243748
354,53950,0.0013876194016828446
355,53980,-0.16876493838863021
356,54040,0.413619022073218
357,54050,0.17227862183485032
358,54210,0.43127787177630283
359,54300,0.145827950977242
360,54410,0.6314808448294252
361,54450,0.4582933705034697
362,54620,0.21596563399231394
363,54630,0.3835739334762161
364,54670,0.1989016459730563
365,54780,0.30649670215748936
366,54800,0.1489511819418278
367,54920,0.6500596941830482
368,54930,0.1939883157207837
369,54940,0.28636532094210004
370,54950,0.35389839418639474
371,56000,0.039491036573053875
372,56080,0.4291516922365983
373,56090,0.17095133311094995
374,56190,0.1350250052304211
375,56360,0.09940562151635103
376,56700,0.25287381887197025
377,56730,0.0
378,57030,0.09649700265703237
379,57540,0.21657751724177526
380,57680,0.5636866763265386
381,57880,0.4761999469715153
382,58220,0.0
383,58400,0.48323566843190713
384,58420,-0.3468465223834133
385,58450,-0.14768806140286259
386,58530,0.006198505027173976
387,58610,0.3347471373289188
388,58630,0.5420207752743597
389,58820,0.1089778431810107
390,58970,0.8271740071815618
391,59100,0.31174674605193264
392,59120,0.3261599902978136
393,60150,0.3203087424830868
394,60250,0.28140853372237057
395,60260,0.3121458809586529
396,60280,0.4054421968458764
397,60310,0.13365883869457512
398,60370,0.37683730795040454
399,60380,0.3527688226609601
400,60480,0.08964228650336227
401,60540,0.25293011027450757
402,60560,0.1247628439884827
403,60590,0.14838858069204022
404,60720,0.1517557415365074
405,60850,-0.276994497701551
406,60900,0.6189889287493191
407,61040,0.2693752615721856
408,61250,0.21732329878416395
409,61970,0.41995224084765015
410,62860,0.46686318278793915
411,62970,-0.016373789457021014
412,63080,0.4499593048259945
413,63440,0.5022152397782226
414,63570,0.16386438584180985
415,63760,0.34484096241357876
416,64090,-0.14346643162154632
417,64240,0.10789531485095069
418,64260,0.5322234134041536
419,64290,0.63437342964751
420,64510,0.07222266444097378
421,64760,0.5004877266748341
422,64800,0.2994394351107119
423,64820,0.28572121157230224
424,64850,0.5665191434409603
425,65060,-0.1124253759313027
426,65130,0.07708573785292686
427,65150,-0.3273326579637105
428,65350,0.6867798031558653
429,65370,0.4587085061192251
430,65420,0.0
431,65440,0.09911351298614132
432,65500,0.860792974866983
433,65510,0.10087820917724163
434,65530,0.21830318219600361
435,65560,-0.0982270025540972
436,65660,0.20519163039557994
437,65680,0.5105561492416553
438,65690,0.254644102486158
439,65770,0.22124012207455623
440,65950,-0.13637778968436196
441,66130,0.4491211849334637
442,66310,0.22381827741835686
443,66360,0.13774869805245296
444,66430,0.23298684611452153
445,66590,0.371512682216335
446,66620,0.2613296233987089
447,66700,0.13809840881448965
448,66790,0.0
449,66910,0.230455269939861
450,66970,0.7122440092293607
451,66980,0.3270926435243111
452,67000,0.48129522759723353
453,67010,0.38808374189906036
454,67080,0.19457190311357192
455,67160,0.2059138421582182
456,67170,0.12586464685253493
457,67290,0.19246186397079598
458,67310,0.5143217621834313
459,67390,0.25291418246703806
460,67570,0.4665560582878677
461,67630,0.1911758908104154
462,67900,0.3021032633997774
463,67920,0.2222588667546225
464,67990,0.1117582018087041
465,68050,0.739270339421075
466,68240,0.17204704341774762
467,68330,0.6522928121828505
468,68790,0.4383802720504837
469,69080,0.5519166587733116
470,69110,-0.1057079708903148
471,69140,0.35549771255030665
472,69330,0.0
473,69410,0.2438348763133737
474,69510,0.12414960529965856
475,69920,0.0412716895405525
476,70300,-0.17398123937694043
477,70590,0.0697470335020712
478,71200,0.18451654175833157
479,71460,0.3066548973991371
480,71670,0.5781988923738799
481,71850,0.3228105846588438
482,72020,0.10021302616337927
483,72470,0.22317072572971053
484,72520,0.44706192669198336
485,72770,0.2998909020603519
486,72990,0.22744243897374905
487,73010,0.26033843193663647
488,73110,0.1564401883480464
489,73190,0.4257555305467823
490,73490,0.1827838857131814
491,73540,0.23631295199003122
492,73560,0.28405926630302225
493,73570,0.08602003476117742
494,73640,0.16749467524005088
495,74430,0.28962076218761734
496,74600,0.35563569678178175
497,75130,0.27137805748139776
498,75970,0.5881006484294005
499,76080,0.5262001026403657
500,76610,0.12684703440913458
501,77360,0.42377853853539066
502,78020,0.2771822398179318
503,78070,0.06033587445485811
504,78130,0.09767607767268897
505,78140,0.29331582588734423
506,78150,0.1855611082934989
507,78340,0.3220445220447712
508,78350,0.15521582210916646
509,78600,0.5805324091243276
510,78650,0.16378931002050953
511,78860,0.22563452671584966
512,78890,0.43262812427118225
513,78940,-0.0336398534419729
514,79000,0.28441772635992246
515,79170,0.26487460527603446
516,79190,0.0
517,79370,0.5668764577187544
518,79940,0.23170214374039874
519,79950,0.30728426876812204
520,79960,0.3070775029098532
521,79970,0.22234123204859318
522,80000,0.2695949539478449
523,80010,0.12384384333956494
524,80220,0.39831676380501896
525,80520,0.39484717487723
526,80530,-0.11970282331682253
527,80580,1.4247698605694057
528,80720,0.08243221390022959
529,81150,0.42930783994285787
530,82210,0.39280385767177206
531,82270,0.0751213448882763
532,82660,0.09775673849059924
533,82850,0.936409050190877
534,83310,0.3584237795900259
535,83450,0.30416737338777466
536,83470,0.0
537,83500,0.2149316312454359
538,83550,-0.04464982389312875
539,83640,0.11174068641685599
540,83660,-0.2472691237911851
541,83790,0.003795765894699573
542,83930,0.4652996256929399
543,84110,0.12116445451354717
544,84180,0.33959308239782815
545,84370,0.4728647641667522
546,84730,0.5486289269349663
547,84850,0.06565058134042981
548,84990,-0.15652137398599092
549,85660,0.14213707610652224
550,85670,0.24024140315284354
551,85810,0.40398179802745726
552,85910,0.1274178071818462
553,86060,0.16721987892537088
554,86390,0.348147267261029
555,86450,0.27626929847441606
556,86520,0.5381248473780857
557,86890,0.5886365361412556
558,86960,0.3082682948320548
559,86980,0.38202863704025597
560,87010,0.16275183274606536
561,87600,0.4502487601884176
562,88130,0.1742850307823031
563,88290,0.06766189021438185
564,88390,0.598229778855755
565,88800,0.5076337828637622
566,88910,0.12968963675027287
567,89010,0.47226543794225767
568,89030,0.3132726646002462
569,89140,0.4034524333078205
570,89150,0.9230984070291424
571,89230,0.3809415450234242
572,89530,-0.011696779644322976
573,89600,0.287282827835691
574,89790,0.27633108145593654
575,89850,0.45953612626141144
576,89890,0.26691695643073726
577,89970,0.5686403587469381
578,90150,0.3269183538328027
579,90410,0.08445910179197573
580,90470,-0.022888185655116033
581,90710,0.30276801003003934
582,90850,0.3178132600501743
583,91120,0.46653893239494726
584,91340,-0.002100962328548467
585,91440,0.09955112972509698
586,91590,-0.08698352069398593
587,91700,0.1750059674145111
588,91970,0.15223199628506975
589,92040,0.38353770573150886
590,92130,0.11200827059604983
591,92300,0.3259538282761907
592,92460,0.1983042358294347
593,92600,0.5445277907023426
594,92730,0.12722347901046613
595,92870,0.442394887331921
596,93320,0.20006841635886086
597,93380,0.32396177185770464
598,93640,0.077743031252122
599,94170,0.5265129634363593
600,94360,0.42321588415721645
601,94480,0.6018331629062288
602,94820,0.14963263301128096
603,94840,0.39935320709234196
604,94850,0.4686013170214082
605,94860,0.4200267588363854
606,94940,0.15415262140548297
607,94970,0.2601948711736607
608,95190,0.37694988702570437
609,95270,-0.3103401801308305
610,95340,0.4269358727390869
611,95610,0.27745767554133194
612,95660,0.175246190753267
613,95700,0.2777806804332696
614,95910,0.45741186983997106
615,96040,0.8835472590637415
616,96240,0.27271789611364594
617,96350,0.2849232574733304
618,96530,0.19725216478450902
619,96610,0.27538084335508084
620,96630,0.24492149634085525
621,96690,0.27753659048498164
622,96870,0.3363705699211705
623,97780,0.1898620457756905
624,97800,0.3179061928308438
625,97870,0.23974671767848596
626,98460,0.20286514679009696
627,98660,0.22582695784237292
628,99190,0.1074035880286073
629,99220,0.1687347450213366
630,99320,0.5987355918723954
631,99410,0.28546915056138306
632,99440,0.12940654061515242
633,99520,0.06552089004764741
634,99750,0.16759841904114334
635,100030,0.28341770949711576
636,100130,0.6817274981984262
637,101160,0.6386199404415557
638,101170,0.3858861232042774
639,101240,0.11332012231415439
640,101360,0.7359477786146477
641,101390,0.3877739772428081
642,101400,-0.10254173830951126
643,101490,0.3605455703224544
644,101670,0.2168005403900881
645,101680,-0.1693456616195486
646,101730,0.4029707787749402
647,101930,0.504099256014041
648,102120,0.33860618479490373
649,102710,0.2965399389203991
650,102940,0.14737478080313415
651,103230,0.19952829365319164
652,103840,0.2320768225277905
653,104040,0.6136325349117953
654,104200,0.2423087299246043
655,104480,0.28726863016166415
656,104540,0.4745770650748389
657,104620,0.5194991407058945
658,104830,0.3216777507209971
659,105330,0.4964482898141251
660,105550,0.2504064388020164
661,106080,0.0
662,106190,0.39198663147642876
663,106240,0.49720207306707914
664,106520,-0.09004605674086033
665,108230,0.09618978246834667
666,108380,0.2720100173954551
667,109080,0.2636672463773842
668,109610,0.1915280429411106
669,109820,0.19741993604212563
670,109860,0.06336807679064141
671,109960,0.13265791540886201
672,110020,0.5959891461525798
673,110790,0.29575424000020634
674,111710,-0.0904056157243589
675,111870,-0.019958231352709507
676,112040,0.514148205922137
677,114120,0.0458173583340591
678,114190,-0.060852217378034916
679,114450,0.38381126030834317
680,114630,0.25861078128001624
681,114810,0.5496675951212112
682,115160,0.28658975387172164
683,115180,0.19175403534957508
684,115310,0.01929958077564452
685,115440,0.17711178781596457
686,115450,-0.10390136051506534
687,115480,-0.03959928313345076
688,115500,0.5648084898964464
689,115530,0.0
690,115570,0.0981388429008861
691,115610,0.17909064594238797
692,115960,0.20969289307257663
693,117670,0.048691416802966216
694,117730,0.5145049758633368
695,119500,0.44096108135811785
696,119610,0.03237725499071595
697,119830,0.36171383528089635
698,119850,0.3473034382525102
699,119860,0.18313263472775043
700,120240,0.42047331073063565
701,121440,0.5223800004089176
702,121600,0.49990204832439855
703,121850,0.9659702880703654
704,121890,0.0
705,122310,0.187340350259455
706,122450,0.8231102498652094
707,122640,0.40570328771858183
708,122870,0.3053634839989788
709,122990,0.18652099641887188
710,123010,0.4917921250393131
711,123040,0.3599254240473817
712,123330,0.2597394822590319
713,123410,0.27904561126534344
714,123420,0.1846306797571733
715,123570,0.24938211913099084
716,123750,0.5763473428544607
717,123840,0.3081939178054684
718,123860,0.24248535029931123
719,124500,0.10442849309207591
720,124560,0.32167288525140264
721,125210,0.24325262549693769
722,126600,0.40469288250896385
723,126640,0.4893072572690281
724,126700,0.2952776867177994
725,126880,0.44147068224679964
726,127710,0.326297028179943
727,128540,0.46544031658352036
728,128660,0.18365592936937025
729,129890,6.4171858042726795
730,130500,0.353366899017496
731,130580,0.15418623654985467
732,130740,0.5281668285618453
733,131030,0.10055405461421292
734,131090,0.2710949221471136
735,131100,0.06591612370234605
736,131220,0.5711232782108031
737,131290,0.7751476544548287
738,131370,0.26910802609459783
739,131390,0.4057793504164406
740,131400,0.07920312394878143
741,131760,0.07624091770429296
742,131970,0.2723859206801419
743,134060,0.36089274359935397
744,134580,0.32448206453214024
745,136480,0.14080224307955871
746,136510,0.19924491696564062
747,136540,0.14657672193607554
748,137400,0.5553359510556892
749,137940,0.30621253245075764
750,137950,0.26455321451687835
751,138070,0.24817168520708113
752,138080,0.1514668437778697
753,138360,0.0
754,138610,0.6626934317499771
755,138690,0.011438967493312182
756,139050,0.38430233144814385
757,139670,1.0235539975328125
758,140520,0.28871277925461164
759,140670,0.2509612501403374
760,140860,0.6517196470265039
761,142210,0.3618266433137552
762,142280,0.4021421033611682
763,143160,0.2612545193389414
764,143540,0.26925749801947446
765,144510,0.5219699591051458
766,144960,0.3954951895456421
767,145020,0.23573370395899115
768,147830,0.22116931462975092
769,148250,0.3691472664340799
770,149950,0.44212314096551697
771,149980,0.33608631616677714
772,150840,-0.05205472728556526
773,150900,0.41737914267612963
774,151860,0.2540434513892723
775,151910,0.4257081889943889
776,153460,0.1464637834593373
777,153490,0.2090901988843781
778,153710,0.3463370636180348
779,154030,0.2808911123055416
780,154040,0.4142681333493059
781,155650,0.18824370872946136
782,156100,0.9757995687447487
783,158430,0.16225986443815993
784,159580,0.2695388154613838
785,159910,0.025683595372566023
786,160550,0.7528947489093334
787,160600,0.0
788,160980,0.4968917624541228
789,161570,0.13423620466796135
790,161580,0.15978636991424053
791,163730,1.3255105824487938
792,164060,-0.22611018085010545
793,166090,0.4790619746997999
794,166480,0.27500681252190934
795,168330,0.0
796,169330,2.8776063779429517
797,170030,0.5541138912456981
798,170790,0.24683269058185023
799,170920,0.371481803726521
800,173130,0.4069547041949628
801,173940,0.10765780035853557
802,174880,-0.09190434860002725
803,174900,0.1690920873021148
804,175140,0.2545995707003273
805,175250,0.5208861199961164
806,177830,0.25634214269017996
807,178780,0.15155347628112634
808,179290,0.23986250366129014
809,179530,0.24956442933393622
810,179900,0.3619017162453817
811,181340,0.9566608173425122
812,182360,0.2497946979178951
813,182400,0.31010454149314276
814,183300,0.4498416953985434
815,183490,0.4073463554526847
816,184230,0.43573501392900055
817,185490,0.49598095585418445
818,186230,0.5448429107860474
819,187270,0.23006455566020112
820,187420,0.40575827722996327
821,187790,0.14593607819617957
822,189300,0.6110084834008651
823,189330,0.2913091252961577
824,189690,0.2020767690902981
825,189980,0.7704923101487057
826,190510,0.32483861982145584
827,190650,0.2646240337048917
828,191410,0.49774669901694135
829,191420,0.32424365301619323
830,192250,0.4467318237066796
831,192390,0.33632248966223444
832,192410,-0.004578613456890998
833,192440,0.29321259705907304
834,193250,0.30404723412293755
835,194480,1.397271288259643
836,194700,0.2745286854359869
837,195990,0.2503812122161702
838,196170,0.624110409900905
839,196300,0.3570443645122685
840,196450,0.04803425028600591
841,196700,0.26900520597159383
842,198080,0.10785117376024063
843,198440,0.2948166044738328
844,199800,0.5994323747284908
845,199820,7.875076887833539
846,200130,0.4109825309534822
847,200230,0.030308122799064485
848,200470,0.13884316631804394
849,200670,0.19366939420746948
850,200710,0.13095016677805238
851,203400,0.2928993072047601
852,203450,0.44010675276244665
853,203650,0.4952953236652345
854,203690,-0.08899907861748277
855,204020,0.27810129678775325
856,204270,0.09904119812514331
857,204620,0.09582519416956202
858,204630,0.18384441915728558
859,204840,0.38339955238574014
860,205100,0.3157052428128664
861,205470,0.5303057212966946
862,205500,0.4002283403978112
863,206560,0.2567330401174459
864,206650,0.6528335038469033
865,208140,0.4667312614743886
866,208340,0.22416334679515484
867,208350,0.18416558614419046
868,208640,1.017217446779439
869,208860,0.27485472403405375
870,211050,0.5528463826646959
871,211270,0.48972968706944575
872,212560,0.5163048090879638
873,213420,0.26380711861544653
874,214150,0.19350288455671702
875,214180,0.22457570495124077
876,214270,0.1404921291486619
877,214310,0.27843756804534364
878,214370,0.06279573408959606
879,214430,0.07568994904532354
880,214450,0.25842937680331524
881,214870,0.08464768669789954
882,215000,0.38307813618607556
883,215090,-0.11713240362881627
884,215360,0.3126562452744232
885,215380,0.019451037127778535
886,215480,0.27226070608574154
887,215600,-0.03294995687433893
888,215790,0.01016676638009016
889,216050,0.5615805165076705
890,216080,0.4025027922206847
891,217190,0.3483043521120025
892,217270,0.8942708403591029
893,217330,0.8845612342079174
894,217480,0.18137531709004032
895,217600,0.6457764591295972
896,217730,-0.06992642461848887
897,217820,0.38601297018641784
898,218410,0.0266166236189349
899,219130,0.46696050072374345
900,219750,0.3288423770980846
901,220100,0.4562027065382724
902,220180,0.050336502629251954
903,220260,0.5868546698793965
904,221840,0.23183890241813712
905,221980,0.1809417246541932
906,222040,0.3627485872342878
907,222080,0.7695478718192466
908,222110,0.1886685600116047
909,222420,0.3759709412909108
910,222800,0.4446340490679933
911,222980,0.5185033697112407
912,223310,-0.09580731343247749
913,224060,0.08546108600893788
914,224110,0.8325998433149012
915,225220,0.5932583971077025
916,225430,0.1326970249997976
917,225570,0.41563256219914413
918,225590,0.3298976808091078
919,226330,0.34819609651374966
920,226360,0.041561936107708
921,226400,0.43037234373985195
922,226440,0.362572941783551
923,226950,0.4230065395426192
924,227100,0.2432187380642188
925,227610,0.025558235477556177
926,227950,0.19242074658258324
927,228340,0.45699694915597794
928,228760,-0.16911398742399028
929,229000,0.10804013159038747
930,230240,-0.04134058932077841
931,230360,0.3450586891878585
932,230980,0.2567875362491356
933,232140,0.4805200368305369
934,234100,0.6971331915220155
935,234300,0.49631678050817724
936,234340,0.2289744341941734
937,234690,0.2507907591256495
938,234920,0.2793298238725715
939,236200,0.020327361766688656
940,236810,4.655056409937073
941,237690,0.5149349275564283
942,237750,0.35906360665112025
943,237820,0.3826091509918824
944,237880,0.05606663610348471
945,238090,0.16519653135614532
946,238120,0.18166071569704445
947,238490,0.2858353458470047
948,239340,0.2869977563016767
949,239610,0.0018145601722620894
950,239890,-0.06650781857335619
951,240810,0.33701401316256063
952,241520,0.7109419895948248
953,241690,0.2284695859518092
954,241710,0.3680961548863366
955,241790,0.34879409027769825
956,241820,0.5319686749886957
957,241840,0.9023099173720087
958,242040,0.007368924053999567
959,243070,0.15029030404943095
960,243840,0.3011007883607035
961,244460,0.17495447222546429
962,245620,-0.15286679686472002
963,246690,0.5391930584846926
964,246710,0.6919060301535068
965,246720,0.1958554051256799
966,246960,0.4443294246585211
967,247540,0.44387786906268456
968,247660,-2.648609387633477
969,250930,0.2059864870843794
970,251370,0.430299384317888
971,251970,0.21666399816112572
972,253450,0.12418560339398763
973,253590,0.5142836013707067
974,253840,-0.1051456216725177
975,254120,0.2882965250168278
976,255220,0.18252862110409662
977,255440,0.15978329491799798
978,256150,0.38239934038733203
979,256630,0.16049420179514942
980,256840,0.7754752254090365
981,256940,0.29533021422170486
982,258610,-0.024682120002742954
983,258790,0.5649307147918478
984,259630,0.3143256176302548
985,260660,0.12400037868152163
986,260930,0.22895590380211514
987,260970,0.5517987429847979
988,261200,0.11006604839859929
989,262260,2.92829220887927
990,262840,5.7719002924311305
991,263050,0.11320904995388935
992,263540,0.0
993,263600,0.1928676414401431
994,263700,0.18507272856742907
995,263750,0.2653409584477196
996,263770,0.4945042261373087
997,263800,0.3983829955497902
998,263860,0.3774680693248025
999,263920,0.11687914009652489
1000,264450,0.35025510803317
1001,264660,0.34403537561276754
1002,264850,0.17514687470162885
1003,265520,0.08994875603469345
